============================= test session starts ==============================
platform linux -- Python 3.8.6, pytest-6.2.2, py-1.10.0, pluggy-0.13.1 -- /home/ubuntu/.virtualenvs/docker-py/bin/python
cachedir: .pytest_cache
rootdir: /home/ubuntu/docker-py, configfile: pytest.ini
plugins: cov-2.6.1, timeout-1.3.3
collecting ... collected 415 items

tests/integration/api_swarm_test.py::SwarmTest::test_init_swarm_with_log_driver XFAIL [ 72%]
tests/integration/api_swarm_test.py::SwarmTest::test_inspect_node PASSED [ 72%]
tests/integration/api_swarm_test.py::SwarmTest::test_leave_swarm PASSED  [ 72%]
tests/integration/api_swarm_test.py::SwarmTest::test_list_nodes PASSED   [ 72%]
tests/integration/api_swarm_test.py::SwarmTest::test_remove_main_node PASSED [ 73%]
tests/integration/api_swarm_test.py::SwarmTest::test_rotate_manager_unlock_key PASSED [ 73%]
tests/integration/api_swarm_test.py::SwarmTest::test_update_node PASSED  [ 73%]
tests/integration/api_swarm_test.py::SwarmTest::test_update_swarm PASSED [ 73%]
tests/integration/api_volume_test.py::TestVolumes::test_create_volume PASSED [ 73%]
tests/integration/api_volume_test.py::TestVolumes::test_create_volume_invalid_driver PASSED [ 74%]
tests/integration/api_volume_test.py::TestVolumes::test_force_remove_volume PASSED [ 74%]
tests/integration/api_volume_test.py::TestVolumes::test_inspect_nonexistent_volume PASSED [ 74%]
tests/integration/api_volume_test.py::TestVolumes::test_inspect_volume PASSED [ 74%]
tests/integration/api_volume_test.py::TestVolumes::test_list_volumes PASSED [ 75%]
tests/integration/api_volume_test.py::TestVolumes::test_prune_volumes PASSED [ 75%]
tests/integration/api_volume_test.py::TestVolumes::test_remove_nonexistent_volume PASSED [ 75%]
tests/integration/api_volume_test.py::TestVolumes::test_remove_volume PASSED [ 75%]
tests/integration/client_test.py::ClientTest::test_df PASSED             [ 76%]
tests/integration/client_test.py::ClientTest::test_info PASSED           [ 76%]
tests/integration/client_test.py::ClientTest::test_ping PASSED           [ 76%]
tests/integration/client_test.py::ClientTest::test_version PASSED        [ 76%]
tests/integration/client_test.py::CancellableEventsTest::test_cancel_events PASSED [ 77%]
tests/integration/context_api_test.py::ContextLifecycleTest::test_context_remove PASSED [ 77%]
tests/integration/context_api_test.py::ContextLifecycleTest::test_lifecycle PASSED [ 77%]
tests/integration/context_api_test.py::ContextLifecycleTest::test_load_context_without_orchestrator PASSED [ 77%]
tests/integration/errors_test.py::ErrorsTest::test_api_error_parses_json PASSED [ 78%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_get PASSED [ 78%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_list PASSED [ 78%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_list_sparse PASSED [ 78%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run PASSED [ 79%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_detach PASSED [ 79%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_auto_remove PASSED [ 79%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_auto_remove_error PASSED [ 79%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_error PASSED [ 80%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_image_that_does_not_exist PASSED [ 80%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_json_file_driver PASSED [ 80%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_named_volume PASSED [ 80%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_network PASSED [ 80%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_none_driver PASSED [ 81%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_proxy_config PASSED [ 81%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_streamed_logs PASSED [ 81%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_streamed_logs_and_cancel PASSED [ 81%]
tests/integration/models_containers_test.py::ContainerCollectionTest::test_run_with_volume PASSED [ 82%]
tests/integration/models_containers_test.py::ContainerTest::test_commit PASSED [ 82%]
tests/integration/models_containers_test.py::ContainerTest::test_create_with_volume_driver PASSED [ 82%]
tests/integration/models_containers_test.py::ContainerTest::test_diff PASSED [ 82%]
tests/integration/models_containers_test.py::ContainerTest::test_exec_run_failed PASSED [ 83%]
tests/integration/models_containers_test.py::ContainerTest::test_exec_run_success PASSED [ 83%]
tests/integration/models_containers_test.py::ContainerTest::test_kill PASSED [ 83%]
tests/integration/models_containers_test.py::ContainerTest::test_logs PASSED [ 83%]
tests/integration/models_containers_test.py::ContainerTest::test_pause PASSED [ 84%]
tests/integration/models_containers_test.py::ContainerTest::test_ports_target_list PASSED [ 84%]
tests/integration/models_containers_test.py::ContainerTest::test_ports_target_none PASSED [ 84%]
tests/integration/models_containers_test.py::ContainerTest::test_ports_target_tuple PASSED [ 84%]
tests/integration/models_containers_test.py::ContainerTest::test_remove PASSED [ 85%]
tests/integration/models_containers_test.py::ContainerTest::test_rename PASSED [ 85%]
tests/integration/models_containers_test.py::ContainerTest::test_restart PASSED [ 85%]
tests/integration/models_containers_test.py::ContainerTest::test_start PASSED [ 85%]
tests/integration/models_containers_test.py::ContainerTest::test_stats PASSED [ 86%]
tests/integration/models_containers_test.py::ContainerTest::test_stop PASSED [ 86%]
tests/integration/models_containers_test.py::ContainerTest::test_top PASSED [ 86%]
tests/integration/models_containers_test.py::ContainerTest::test_update PASSED [ 86%]
tests/integration/models_containers_test.py::ContainerTest::test_wait PASSED [ 86%]
tests/integration/models_images_test.py::ImageCollectionTest::test_build PASSED [ 87%]
tests/integration/models_images_test.py::ImageCollectionTest::test_build_with_error PASSED [ 87%]
tests/integration/models_images_test.py::ImageCollectionTest::test_build_with_multiple_success PASSED [ 87%]
tests/integration/models_images_test.py::ImageCollectionTest::test_build_with_success_build_output PASSED [ 87%]
tests/integration/models_images_test.py::ImageCollectionTest::test_list PASSED [ 88%]
tests/integration/models_images_test.py::ImageCollectionTest::test_list_with_repository PASSED [ 88%]
tests/integration/models_images_test.py::ImageCollectionTest::test_load_error PASSED [ 88%]
tests/integration/models_images_test.py::ImageCollectionTest::test_pull PASSED [ 88%]
tests/integration/models_images_test.py::ImageCollectionTest::test_pull_multiple PASSED [ 89%]
tests/integration/models_images_test.py::ImageCollectionTest::test_pull_with_sha PASSED [ 89%]
tests/integration/models_images_test.py::ImageCollectionTest::test_pull_with_tag PASSED [ 89%]
tests/integration/models_images_test.py::ImageCollectionTest::test_save_and_load PASSED [ 89%]
tests/integration/models_images_test.py::ImageCollectionTest::test_save_and_load_repo_name PASSED [ 90%]
tests/integration/models_images_test.py::ImageCollectionTest::test_save_name_error PASSED [ 90%]
tests/integration/models_images_test.py::ImageTest::test_tag_and_remove PASSED [ 90%]
tests/integration/models_networks_test.py::NetworkCollectionTest::test_create PASSED [ 90%]
tests/integration/models_networks_test.py::NetworkCollectionTest::test_get PASSED [ 91%]
tests/integration/models_networks_test.py::NetworkCollectionTest::test_list_remove PASSED [ 91%]
tests/integration/models_networks_test.py::NetworkTest::test_connect_disconnect PASSED [ 91%]
tests/integration/models_nodes_test.py::NodesTest::test_list_get_update PASSED [ 91%]
tests/integration/models_resources_test.py::ModelTest::test_reload PASSED [ 92%]
tests/integration/models_services_test.py::ServiceTest::test_create PASSED [ 92%]
tests/integration/models_services_test.py::ServiceTest::test_create_with_network PASSED [ 92%]
tests/integration/models_services_test.py::ServiceTest::test_force_update_service PASSED [ 92%]
tests/integration/models_services_test.py::ServiceTest::test_force_update_service_using_bool PASSED [ 93%]
tests/integration/models_services_test.py::ServiceTest::test_force_update_service_using_shorthand_method PASSED [ 93%]
tests/integration/models_services_test.py::ServiceTest::test_get PASSED  [ 93%]
tests/integration/models_services_test.py::ServiceTest::test_list_remove PASSED [ 93%]
tests/integration/models_services_test.py::ServiceTest::test_scale_method_global_service PASSED [ 93%]
tests/integration/models_services_test.py::ServiceTest::test_scale_method_service PASSED [ 94%]
tests/integration/models_services_test.py::ServiceTest::test_scale_service PASSED [ 94%]
tests/integration/models_services_test.py::ServiceTest::test_tasks PASSED [ 94%]
tests/integration/models_services_test.py::ServiceTest::test_update PASSED [ 94%]
tests/integration/models_services_test.py::ServiceTest::test_update_remove_service_labels PASSED [ 95%]
tests/integration/models_services_test.py::ServiceTest::test_update_retains_container_labels PASSED [ 95%]
tests/integration/models_services_test.py::ServiceTest::test_update_retains_networks XFAIL [ 95%]
tests/integration/models_services_test.py::ServiceTest::test_update_retains_service_labels PASSED [ 95%]
tests/integration/models_swarm_test.py::SwarmTest::test_init_update_leave PASSED [ 96%]
tests/integration/models_swarm_test.py::SwarmTest::test_join_on_already_joined_swarm FAILED [ 96%]
tests/integration/models_volumes_test.py::VolumesTest::test_create_get PASSED [ 96%]
tests/integration/models_volumes_test.py::VolumesTest::test_list_remove PASSED [ 96%]
tests/integration/regression_test.py::TestRegressions::test_443_handle_nonchunked_response_in_stream PASSED [ 97%]
tests/integration/regression_test.py::TestRegressions::test_542_truncate_ids_client_side PASSED [ 97%]
tests/integration/regression_test.py::TestRegressions::test_647_support_doubleslash_in_image_names PASSED [ 97%]
tests/integration/regression_test.py::TestRegressions::test_649_handle_timeout_value_none PASSED [ 97%]
tests/integration/regression_test.py::TestRegressions::test_715_handle_user_param_as_int_value PASSED [ 98%]
tests/integration/regression_test.py::TestRegressions::test_792_explicit_port_protocol PASSED [ 98%]
tests/integration/credentials/store_test.py::TestStore::test_store_and_get ERROR [ 98%]
tests/integration/credentials/store_test.py::TestStore::test_get_nonexistent ERROR [ 98%]
tests/integration/credentials/store_test.py::TestStore::test_store_and_erase ERROR [ 99%]
tests/integration/credentials/store_test.py::TestStore::test_unicode_strings ERROR [ 99%]
tests/integration/credentials/store_test.py::TestStore::test_list ERROR  [ 99%]
tests/integration/credentials/store_test.py::TestStore::test_execute_with_env_override ERROR [ 99%]
tests/integration/credentials/utils_test.py::test_create_environment_dict PASSED [100%]

==================================== ERRORS ====================================
________________ ERROR at setup of TestStore.test_store_and_get ________________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
_______________ ERROR at setup of TestStore.test_get_nonexistent _______________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
_______________ ERROR at setup of TestStore.test_store_and_erase _______________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
_______________ ERROR at setup of TestStore.test_unicode_strings _______________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
____________________ ERROR at setup of TestStore.test_list _____________________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
__________ ERROR at setup of TestStore.test_execute_with_env_override __________
/home/riyad/src/docker-py/tests/integration/credentials/store_test.py:31: in setup_method
    ???
E   Exception: No supported docker-credential store in PATH
=================================== FAILURES ===================================
____________________ ContainerCPUTest.test_container_cpuset ____________________
docker/api/client.py:296: in _raise_for_status
    response.raise_for_status()
../.virtualenvs/docker-py/lib/python3.8/site-packages/requests/models.py:940: in raise_for_status
    raise HTTPError(http_error_msg, response=self)
E   requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: http+docker://localhost/v1.41/containers/create

During handling of the above exception, another exception occurred:
/home/riyad/src/docker-py/tests/integration/api_container_test.py:1444: in test_container_cpuset
    ???
docker/api/container.py:430: in create_container
    return self.create_container_from_config(config, name)
docker/api/container.py:441: in create_container_from_config
    return self._result(res, True)
docker/api/client.py:302: in _result
    self._raise_for_status(response)
docker/api/client.py:298: in _raise_for_status
    raise create_api_error_from_http_exception(e)
docker/errors.py:31: in create_api_error_from_http_exception
    raise cls(e, response=response, explanation=explanation)
E   docker.errors.APIError: 400 Client Error for http+docker://localhost/v1.41/containers/create: Bad Request ("Requested CPUs are not available - requested 0,1, available: 0")
_______________ ExecDemuxTest.test_exec_command_tty_stream_demux _______________
/home/riyad/src/docker-py/tests/integration/api_exec_test.py:306: in test_exec_command_tty_stream_demux
    ???
E   AssertionError: assert (b'hello out\r\n', None) in [(b'hello out', None), (b'\r\n', None), (b'hello err', None), (b'\r\n', None)]
_____________ ExecDemuxTest.test_exec_command_tty_stream_no_demux ______________
/home/riyad/src/docker-py/tests/integration/api_exec_test.py:288: in test_exec_command_tty_stream_no_demux
    ???
E   AssertionError: assert b'hello out\r\n' in [b'hello out', b'\r\n', b'hello err', b'\r\n']
_________________ SwarmTest.test_join_on_already_joined_swarm __________________
docker/api/client.py:296: in _raise_for_status
    response.raise_for_status()
../.virtualenvs/docker-py/lib/python3.8/site-packages/requests/models.py:940: in raise_for_status
    raise HTTPError(http_error_msg, response=self)
E   requests.exceptions.HTTPError: 400 Client Error: Bad Request for url: http+docker://localhost/v1.41/swarm/init

During handling of the above exception, another exception occurred:
/home/riyad/src/docker-py/tests/integration/models_swarm_test.py:37: in test_join_on_already_joined_swarm
    ???
docker/models/swarm.py:126: in init
    node_id = self.client.api.init_swarm(**init_kwargs)
docker/utils/decorators.py:34: in wrapper
    return f(self, *args, **kwargs)
docker/api/swarm.py:170: in init_swarm
    return self._result(response, json=True)
docker/api/client.py:302: in _result
    self._raise_for_status(response)
docker/api/client.py:298: in _raise_for_status
    raise create_api_error_from_http_exception(e)
docker/errors.py:31: in create_api_error_from_http_exception
    raise cls(e, response=response, explanation=explanation)
E   docker.errors.APIError: 400 Client Error for http+docker://localhost/v1.41/swarm/init: Bad Request ("could not choose an IP address to advertise since this system has multiple addresses on interface enp5s0 (fd42:8195:85b9:c95f:216:3eff:feae:b2a8 and fd42:41e:6af:7eb1:216:3eff:feae:b2a8)")
=============================== warnings summary ===============================
../.virtualenvs/docker-py/lib/python3.8/site-packages/paramiko/hostkeys.py:23
  /home/ubuntu/.virtualenvs/docker-py/lib/python3.8/site-packages/paramiko/hostkeys.py:23: DeprecationWarning: Using or importing the ABCs from 'collections' instead of from 'collections.abc' is deprecated since Python 3.3, and in 3.9 it will stop working
    from collections import MutableMapping

tests/integration/api_client_test.py::ConnectionTimeoutTest::test_timeout
  /home/ubuntu/docker-py/docker/utils/utils.py:269: DeprecationWarning: urllib.parse.splitnport() is deprecated as of 3.8, use urllib.parse.urlparse() instead
    host, port = splitnport(parsed_url.netloc)

-- Docs: https://docs.pytest.org/en/stable/warnings.html
=========================== short test summary info ============================
XFAIL tests/integration/api_container_test.py::CreateContainerTest::test_create_with_cpu_rt_options
  CONFIG_RT_GROUP_SCHED isn't enabled
XFAIL tests/integration/api_container_test.py::CreateContainerTest::test_create_with_storage_opt
  Not supported on most drivers
XFAIL tests/integration/api_container_test.py::ContainerTopTest::test_top
  Output of docker top depends on host distro, and is not formalized.
XFAIL tests/integration/api_container_test.py::ContainerTopTest::test_top_with_psargs
  Output of docker top depends on host distro, and is not formalized.
XFAIL tests/integration/api_swarm_test.py::SwarmTest::test_init_swarm_data_path_addr
  Can fail if eth0 has multiple IP addresses
XFAIL tests/integration/api_swarm_test.py::SwarmTest::test_init_swarm_with_log_driver
  This doesn't seem to be taken into account by the engine
XFAIL tests/integration/models_services_test.py::ServiceTest::test_update_retains_networks
  Flaky test
SKIPPED [1] ../../riyad/src/docker-py/tests/integration/api_image_test.py:291: Doesn't work inside a container - FIXME
SKIPPED [1] ../../riyad/src/docker-py/tests/integration/api_service_test.py:473: API version is too low (< 1.40)
SKIPPED [1] ../../riyad/src/docker-py/tests/integration/api_swarm_test.py:30: Test stalls the engine on 1.12.0
= 4 failed, 394 passed, 3 skipped, 7 xfailed, 1 xpassed, 2 warnings, 6 errors in 441.79s (0:07:21) =
